ts,"t2s_sptrinvisning | powerlab/bornholm/nm/sec/aki/t2s_sptrinvisning | 515547","t2p_liniespending | powerlab/bornholm/nm/sec/aki/t2p_liniespending | 515537","t2s_spending | powerlab/bornholm/nm/sec/aki/t2s_spending | 515546","t1s_cosphitrf1 | powerlab/bornholm/nm/sec/aki/t1s_cosphitrf1 | 515525","t1p_belastning | powerlab/bornholm/nm/sec/aki/t1p_belastning | 515518","t2p_belastning | powerlab/bornholm/nm/sec/aki/t2p_belastning | 515534","t2p_nulspending | powerlab/bornholm/nm/sec/aki/t2p_nulspending | 515538","t1s_cosphi | powerlab/bornholm/nm/sec/aki/t1s_cosphi | 515524","t1s_belastning60kv | powerlab/bornholm/nm/sec/aki/t1s_belastning60kv | 515523","t2s_cosphitrf2 | powerlab/bornholm/nm/sec/aki/t2s_cosphitrf2 | 515541","t1p_liniespending | powerlab/bornholm/nm/sec/aki/t1p_liniespending | 515520","t1s_reaktiveffekt | powerlab/bornholm/nm/sec/aki/t1s_reaktiveffekt | 515529","t2s_belastning | powerlab/bornholm/nm/sec/aki/t2s_belastning | 515539","t1s_sptrinvisning | powerlab/bornholm/nm/sec/aki/t1s_sptrinvisning | 515531","t2s_cosphi | powerlab/bornholm/nm/sec/aki/t2s_cosphi | 515540","t1s_spending | powerlab/bornholm/nm/sec/aki/t1s_spending | 515530","t2s_belastning60kv | powerlab/bornholm/nm/sec/aki/t2s_belastning60kv | 515535","t1s_effekt | powerlab/bornholm/nm/sec/aki/t1s_effekt | 515527","t2s_reaktiveffekt | powerlab/bornholm/nm/sec/aki/t2s_reaktiveffekt | 515545","t2s_cosphitrf2mtme | powerlab/bornholm/nm/sec/aki/t2s_cosphitrf2mtme | 515542","t2s_effekt | powerlab/bornholm/nm/sec/aki/t2s_effekt | 515543","t1s_cosphitrf1mtme | powerlab/bornholm/nm/sec/aki/t1s_cosphitrf1mtme | 515526","t1s_belastning | powerlab/bornholm/nm/sec/aki/t1s_belastning | 515522","t1p_nulspending | powerlab/bornholm/nm/sec/aki/t1p_nulspending | 515521"
"2022-03-08 00:35:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:35:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:35:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:36:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:36:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:36:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:36:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:36:45",,,,0.49999997019768,,,,,,0.49999997019768,64.863059997559,,,,,,,,,,,,,
"2022-03-08 00:36:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:37:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:37:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:37:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:37:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:37:43",,,,,,,,,21.563158035278,,,,,,,,,,,,,,,
"2022-03-08 00:37:45",,,,0.49999997019768,,,,,21.563158035278,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:37:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:38:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:38:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:38:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:38:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:38:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:38:49",,,,,,,,,,,,,,,,,,,,,,,51.345317840576,
"2022-03-08 00:38:50",,,,,,,,,,,,,,,,,,,,,,,51.345317840576,
"2022-03-08 00:38:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:39:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:39:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:39:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:39:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:39:45",,64.863059997559,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:39:55",,,,0.49999997019768,,,,,23.906978607178,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:40:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:40:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:40:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:40:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:40:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:40:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:41:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:41:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:41:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:41:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:41:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:41:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:42:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:42:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:42:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:42:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:42:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:42:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:43:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:43:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:43:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:43:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:43:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:43:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:44:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:44:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:44:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:44:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:44:40",,64.792747497559,,,,,,,,,,,,,,,,,,,,,,
"2022-03-08 00:44:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:44:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:45:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:45:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:45:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:45:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:45:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:45:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:46:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:46:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:46:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:46:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:46:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:46:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:47:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:47:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:47:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:47:32",,,,,8.7893304824829,,,,,,,,,,,,,,,,,,,
"2022-03-08 00:47:35",,,,0.49999997019768,8.7893304824829,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:47:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:47:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:48:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:48:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:48:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:48:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:48:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:48:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:49:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:49:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:49:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:49:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:49:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:49:55",,,,0.49999997019768,,,,,24.844509124756,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:50:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:50:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:50:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:50:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:50:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:50:50",,64.863059997559,,,,,,,,,,,,,,,,,,,,,,
"2022-03-08 00:50:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:51:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:51:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:51:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:51:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:51:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:51:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:52:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:52:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:52:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:52:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:52:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:52:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:53:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:53:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:53:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:53:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:53:43",,,,,9.2580947875977,,,,,,,,,,,,,,,,,,,
"2022-03-08 00:53:45",,,,0.49999997019768,9.2580947875977,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:53:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:54:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:54:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:54:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:54:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:54:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:54:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:55:05",,64.792747497559,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:55:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:55:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:55:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:55:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:55:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:56:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:56:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:56:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:56:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:56:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:56:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:57:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:57:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:57:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:57:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:57:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:57:55",,,,0.49999997019768,,,,,23.906978607178,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:57:56",,,,,8.7893304824829,,,,,,,,,,,,,,,,,,,
"2022-03-08 00:58:00",,,,,8.7893304824829,,,,,,,,,,,,,,,,,,,
"2022-03-08 00:58:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:58:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:58:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:58:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:58:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:58:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:59:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:59:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:59:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:59:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:59:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 00:59:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:00:00",3.0879850387573,64.792747497559,0,0.49999997019768,8.7893304824829,0,0,-60,23.906978607178,0.49999997019768,64.863059997559,,0,6.0529189109802,-60,10.790001869202,0,,,,,,51.345317840576,0.96682637929916
"2022-03-08 01:00:03",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:00:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:00:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:00:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:00:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:00:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:00:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:01:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:01:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:01:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:01:34",,,,,,,,,,,,,,,,,,,,,,,47.95458984375,
"2022-03-08 01:01:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,47.95458984375,
"2022-03-08 01:01:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:01:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:02:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:02:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:02:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:02:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:02:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:02:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:03:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:03:10",,,,,,,,,,,64.792747497559,,,,,,,,,,,,,
"2022-03-08 01:03:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:03:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:03:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:03:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:03:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:04:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:04:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:04:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:04:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:04:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:04:52",,,,,,,,,,,,,,,,,,,,,,,51.345317840576,
"2022-03-08 01:04:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,51.345317840576,
"2022-03-08 01:05:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:05:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:05:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:05:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:05:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:05:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:06:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:06:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:06:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:06:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:06:45",,,,0.49999997019768,,,,,,0.49999997019768,64.863059997559,,,,,,,,,,,,,
"2022-03-08 01:06:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:07:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:07:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:07:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:07:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:07:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:07:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:08:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:08:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:08:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:08:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:08:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:08:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:09:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:09:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:09:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:09:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:09:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:09:48",,,,,,,,,,,,,,,,,,,,,,,47.95458984375,
"2022-03-08 01:09:50",,,,,,,,,,,,,,,,,,,,,,,47.95458984375,
"2022-03-08 01:09:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:10:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:10:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:10:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:10:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:10:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:10:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:11:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:11:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:11:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:11:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:11:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:11:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:11:59",,,,,,,,,,,,,,,,,,,,,,,,1.0722982883453
"2022-03-08 01:12:00",,,,,,,,,,,,,,,,,,,,,,,,1.0722982883453
"2022-03-08 01:12:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:12:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:12:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:12:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:12:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:12:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:13:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:13:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:13:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:13:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-08 01:13:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
