ts,"t1s_cosphitrf1 | powerlab/bornholm/nm/sec/gud/t1s_cosphitrf1 | 515736","t1s_belastning | powerlab/bornholm/nm/sec/gud/t1s_belastning | 515734","t1s_cosphi | powerlab/bornholm/nm/sec/gud/t1s_cosphi | 515735","t1s_10kvskinnespend | powerlab/bornholm/nm/sec/gud/t1s_10kvskinnespend | 515733","t1s_sptrinvisning | powerlab/bornholm/nm/sec/gud/t1s_sptrinvisning | 515740","fel_10kvskinnespend | powerlab/bornholm/nm/sec/gud/fel_10kvskinnespend | 515719"
"2022-03-08 00:49:54",,,-15.150611877441,,,
"2022-03-08 00:49:55",0.97013807296753,,-15.150611877441,,,
"2022-03-08 00:50:03",0.96524214744568,,,,,
"2022-03-08 00:50:05",0.96524214744568,,,,,
"2022-03-08 00:50:14",,,-13.744316101074,,,
"2022-03-08 00:50:15",0.96524214744568,,-13.744316101074,,,
"2022-03-08 00:50:23",0.97136563062668,,,,,
"2022-03-08 00:50:25",0.97136563062668,,,,,
"2022-03-08 00:50:35",0.97136563062668,,,,,
"2022-03-08 00:50:45",0.97136563062668,,,,,
"2022-03-08 00:50:55",0.97136563062668,,,,,
"2022-03-08 00:51:05",0.97136563062668,,,,,
"2022-03-08 00:51:15",0.97136563062668,,,,,
"2022-03-08 00:51:25",0.97136563062668,,,,,
"2022-03-08 00:51:31",,57.448040008545,,,,
"2022-03-08 00:51:35",0.97136563062668,57.448040008545,,,,
"2022-03-08 00:51:45",0.97136563062668,,,,,
"2022-03-08 00:51:55",0.97136563062668,,,,,
"2022-03-08 00:52:05",0.97136563062668,,,,,
"2022-03-08 00:52:06",,,-15.853759765625,,,
"2022-03-08 00:52:10",,,-15.853759765625,,,
"2022-03-08 00:52:12",0.96196210384369,,,,,
"2022-03-08 00:52:15",0.96196210384369,,,,,
"2022-03-08 00:52:22",,,-14.857627868652,,,
"2022-03-08 00:52:25",0.96196210384369,,-14.857627868652,,,
"2022-03-08 00:52:32",0.96656596660614,,,,,
"2022-03-08 00:52:35",0.96656596660614,,,,,
"2022-03-08 00:52:45",0.96656596660614,,,,,
"2022-03-08 00:52:55",0.96656596660614,,,,,
"2022-03-08 00:53:05",0.96656596660614,,,,,
"2022-03-08 00:53:15",0.96656596660614,,,,,
"2022-03-08 00:53:25",0.96656596660614,,,,,
"2022-03-08 00:53:35",0.96656596660614,,,,,
"2022-03-08 00:53:45",0.96656596660614,,,,,
"2022-03-08 00:53:47",,,-13.56852722168,,,
"2022-03-08 00:53:50",,,-13.56852722168,,,
"2022-03-08 00:53:52",0.97209000587463,,,,,
"2022-03-08 00:53:55",0.97209000587463,,,,,
"2022-03-08 00:54:05",0.97209000587463,,,,,
"2022-03-08 00:54:15",0.97209000587463,,,,,
"2022-03-08 00:54:25",0.97209000587463,,,,,
"2022-03-08 00:54:35",0.97209000587463,,,,,
"2022-03-08 00:54:45",0.97209000587463,,,,,
"2022-03-08 00:54:50",,,-14.623245239258,,,
"2022-03-08 00:54:52",0.96760684251785,,,,,
"2022-03-08 00:54:55",0.96760684251785,,,,,
"2022-03-08 00:55:05",0.96760684251785,,,,,
"2022-03-08 00:55:13",,,-14.213081359863,,,
"2022-03-08 00:55:15",0.96760684251785,,-14.213081359863,,,
"2022-03-08 00:55:25",0.96938931941986,,,,,
"2022-03-08 00:55:35",0.96938931941986,,,,,
"2022-03-08 00:55:45",0.96938931941986,,,,,
"2022-03-08 00:55:47",,58.619953155518,,,,
"2022-03-08 00:55:49",,,-12.806793212891,,,
"2022-03-08 00:55:50",,58.619953155518,-12.806793212891,,,
"2022-03-08 00:55:52",0.97512304782867,,,,,
"2022-03-08 00:55:55",0.97512304782867,,,,,
"2022-03-08 00:56:05",0.97512304782867,,,,,
"2022-03-08 00:56:07",,,-14.564651489258,,,
"2022-03-08 00:56:10",,,-14.564651489258,,,
"2022-03-08 00:56:13",0.96786451339722,,,,,
"2022-03-08 00:56:15",0.96786451339722,,,,,
"2022-03-08 00:56:25",0.96786451339722,,,,,
"2022-03-08 00:56:35",0.96786451339722,,,,,
"2022-03-08 00:56:45",0.96786451339722,,,,,
"2022-03-08 00:56:55",0.96786451339722,,,,,
"2022-03-08 00:57:00",,,-11.517684936523,,,
"2022-03-08 00:57:02",0.97986310720444,,,,,
"2022-03-08 00:57:05",0.97986310720444,,,,,
"2022-03-08 00:57:15",0.97986310720444,,,,,
"2022-03-08 00:57:25",0.97986310720444,,,,,
"2022-03-08 00:57:27",,,-12.279426574707,,,
"2022-03-08 00:57:30",,,-12.279426574707,,,
"2022-03-08 00:57:32",0.97712200880051,,,,,
"2022-03-08 00:57:35",0.97712200880051,,,,,
"2022-03-08 00:57:45",0.97712200880051,,,,,
"2022-03-08 00:57:55",0.97712200880051,,,10.51423740387,,
"2022-03-08 00:58:05",0.97712200880051,,,,,
"2022-03-08 00:58:15",0.97712200880051,,,,,
"2022-03-08 00:58:25",0.97712200880051,,,,,
"2022-03-08 00:58:35",0.97712200880051,,,,,
"2022-03-08 00:58:43",,,-13.50993347168,,,
"2022-03-08 00:58:45",0.97712200880051,,-13.50993347168,,,
"2022-03-08 00:58:52",0.9723294377327,,,,,
"2022-03-08 00:58:55",0.9723294377327,,,,,
"2022-03-08 00:59:05",0.9723294377327,,,,,
"2022-03-08 00:59:15",0.9723294377327,,,,,
"2022-03-08 00:59:25",0.9723294377327,,,,,
"2022-03-08 00:59:29",,,-15.267799377441,,,
"2022-03-08 00:59:30",,,-15.267799377441,,,
"2022-03-08 00:59:32",0.96470558643341,,,,,
"2022-03-08 00:59:35",0.96470558643341,,,,,
"2022-03-08 00:59:45",0.96470558643341,,,,,
"2022-03-08 00:59:55",0.96470558643341,,,,,
"2022-03-08 01:00:00",0.96470558643341,58.619953155518,-15.267799377441,10.51423740387,1,10.60000038147
"2022-03-08 01:00:03",0.96470558643341,,,,,
"2022-03-08 01:00:05",0.96470558643341,,,,,
"2022-03-08 01:00:15",0.96470558643341,,,,,
"2022-03-08 01:00:25",0.96470558643341,,,,,
"2022-03-08 01:00:35",0.96470558643341,,-13.802909851074,,,
"2022-03-08 01:00:42",0.97112214565277,,,,,
"2022-03-08 01:00:45",0.97112214565277,,,,,
"2022-03-08 01:00:55",0.97112214565277,,,,,
"2022-03-08 01:00:59",,,-14.799034118652,,,
"2022-03-08 01:01:00",,,-14.799034118652,,,
"2022-03-08 01:01:02",0.96682769060135,,,,,
"2022-03-08 01:01:05",0.96682769060135,,,,,
"2022-03-08 01:01:10",,57.64336013794,,,,
"2022-03-08 01:01:15",0.96682769060135,,,,,
"2022-03-08 01:01:25",0.96682769060135,,,,,
"2022-03-08 01:01:33",,,-16.908477783203,,,
"2022-03-08 01:01:35",0.96682769060135,,-16.908477783203,,,
"2022-03-08 01:01:42",0.95677053928375,,,,,
"2022-03-08 01:01:45",0.95677053928375,,,,,
"2022-03-08 01:01:55",0.95677053928375,,,,,
"2022-03-08 01:01:58",,,-15.443588256836,,,
"2022-03-08 01:01:59",,56.447036743164,,,,
"2022-03-08 01:02:00",,56.447036743164,-15.443588256836,,,
"2022-03-08 01:02:02",0.96389311552048,,,,,
"2022-03-08 01:02:05",0.96389311552048,,,,,
"2022-03-08 01:02:15",0.96389311552048,,,,,
"2022-03-08 01:02:25",0.96389311552048,,,,,
"2022-03-08 01:02:35",0.96389311552048,,,,,
"2022-03-08 01:02:45",0.96389311552048,,,,,
"2022-03-08 01:02:55",0.96389311552048,,-17.728813171387,,,
"2022-03-08 01:03:02",0.95250844955444,,,,,
"2022-03-08 01:03:05",0.95250844955444,,,,,
"2022-03-08 01:03:12",,,-14.974822998047,,,
"2022-03-08 01:03:15",0.95250844955444,,-14.974822998047,10.52595615387,,
"2022-03-08 01:03:22",0.96603947877884,,,,,
"2022-03-08 01:03:25",0.96603947877884,,,,,
"2022-03-08 01:03:35",0.96603947877884,,,,,
"2022-03-08 01:03:45",0.96603947877884,,,,,
"2022-03-08 01:03:55",0.96603947877884,,,,,
"2022-03-08 01:04:05",0.96603947877884,,,,,
"2022-03-08 01:04:15",0.96603947877884,,,,,
"2022-03-08 01:04:25",0.96603947877884,,,,,
"2022-03-08 01:04:35",0.96603947877884,,,,,
"2022-03-08 01:04:36",,,-13.041168212891,,,
"2022-03-08 01:04:40",,,-13.041168212891,,,
"2022-03-08 01:04:42",0.97420817613602,,,,,
"2022-03-08 01:04:45",0.97420817613602,,,,,
"2022-03-08 01:04:54",,,-15.795158386231,,,
"2022-03-08 01:04:55",0.97420817613602,,-15.795158386231,,,
"2022-03-08 01:05:02",0.96224099397659,,,,,
"2022-03-08 01:05:05",0.96224099397659,,,,,
"2022-03-08 01:05:15",0.96224099397659,,,,,
"2022-03-08 01:05:16",,,-13.744316101074,,,
"2022-03-08 01:05:20",,,-13.744316101074,,,
"2022-03-08 01:05:22",0.97136563062668,,,,,
"2022-03-08 01:05:25",0.97136563062668,,,,,
"2022-03-08 01:05:35",0.97136563062668,,,,,
"2022-03-08 01:05:37",,,-16.088142395019,,,
"2022-03-08 01:05:40",,,-16.088142395019,,,
"2022-03-08 01:05:42",0.96083652973175,,,,,
"2022-03-08 01:05:45",0.96083652973175,,,,,
"2022-03-08 01:05:51",,,-13.744316101074,,,
"2022-03-08 01:05:52",0.97136563062668,,,,,
"2022-03-08 01:05:55",0.97136563062668,,-13.744316101074,,,
"2022-03-08 01:06:05",0.97136563062668,,,,,
"2022-03-08 01:06:15",0.97136563062668,,,,,
"2022-03-08 01:06:24",,,-15.853759765625,,,
"2022-03-08 01:06:25",0.97136563062668,,-15.853759765625,,,
"2022-03-08 01:06:33",0.96196210384369,,,,,
"2022-03-08 01:06:35",0.96196210384369,,,,,
"2022-03-08 01:06:41",,,-14.388862609863,,,
"2022-03-08 01:06:43",0.96863150596619,,,,,
"2022-03-08 01:06:45",0.96863150596619,,-14.388862609863,,,
"2022-03-08 01:06:55",0.96863150596619,,,,,
"2022-03-08 01:07:05",0.96863150596619,,,,,
"2022-03-08 01:07:09",,,-15.384994506836,,,
"2022-03-08 01:07:10",,,-15.384994506836,,,
"2022-03-08 01:07:13",0.96416491270065,,,,,
"2022-03-08 01:07:15",0.96416491270065,,,,,
"2022-03-08 01:07:23",,,-14.681846618652,,,
"2022-03-08 01:07:25",0.96416491270065,,-14.681846618652,,,
"2022-03-08 01:07:32",0.96734809875488,,,,,
"2022-03-08 01:07:35",0.96734809875488,,,,,
"2022-03-08 01:07:45",0.96734809875488,,,,,
"2022-03-08 01:07:55",0.96734809875488,,,,,
"2022-03-08 01:08:05",0.96734809875488,,,,,
"2022-03-08 01:08:15",0.96734809875488,,,,,
"2022-03-08 01:08:18",,,-18.021789550781,,,
"2022-03-08 01:08:20",,,-18.021789550781,,,
"2022-03-08 01:08:22",0.95093894004822,,,,,
"2022-03-08 01:08:25",0.95093894004822,,,,,
"2022-03-08 01:08:35",0.95093894004822,,,,,
"2022-03-08 01:08:41",,,-16.849884033203,,,
"2022-03-08 01:08:42",0.95706748962402,,,,,
"2022-03-08 01:08:45",0.95706748962402,,-16.849884033203,,,
"2022-03-08 01:08:55",0.95706748962402,,,,,
"2022-03-08 01:09:05",0.95706748962402,,-18.021789550781,,,
"2022-03-08 01:09:12",0.95093894004822,,,,,
"2022-03-08 01:09:15",0.95093894004822,,,,,
"2022-03-08 01:09:25",0.95093894004822,,,,,
"2022-03-08 01:09:26",,,-16.322525024414,,,
"2022-03-08 01:09:30",,,-16.322525024414,,,
"2022-03-08 01:09:32",0.95969486236572,,,,,
"2022-03-08 01:09:35",0.95969486236572,,,,,
"2022-03-08 01:09:45",0.95969486236572,,,,,
"2022-03-08 01:09:48",,,-17.670211791992,,,
"2022-03-08 01:09:50",,,-17.670211791992,,,
"2022-03-08 01:09:53",0.95281940698624,,,,,
"2022-03-08 01:09:55",0.95281940698624,,,,,
"2022-03-08 01:10:05",0.95281940698624,,,,,
"2022-03-08 01:10:06",,,-16.029541015625,,,
"2022-03-08 01:10:10",,,-16.029541015625,,,
"2022-03-08 01:10:12",0.9611194729805,,,,,
"2022-03-08 01:10:15",0.9611194729805,,,,,
"2022-03-08 01:10:25",0.9611194729805,,,,,
"2022-03-08 01:10:28",,,-17.084259033203,,,
"2022-03-08 01:10:30",,,-17.084259033203,,,
"2022-03-08 01:10:32",0.95587372779846,,,,,
"2022-03-08 01:10:35",0.95587372779846,,,,,
"2022-03-08 01:10:44",,,-14.095886230469,,,
"2022-03-08 01:10:45",0.95587372779846,,-14.095886230469,,,
"2022-03-08 01:10:52",0.96988952159882,,,,,
"2022-03-08 01:10:55",0.96988952159882,,,,,
"2022-03-08 01:11:02",,,-16.498306274414,,,
"2022-03-08 01:11:05",0.96988952159882,,-16.498306274414,,,
"2022-03-08 01:11:12",0.95882815122604,,,,,
"2022-03-08 01:11:15",0.95882815122604,,,,,
"2022-03-08 01:11:25",0.95882815122604,,,,,
"2022-03-08 01:11:35",0.95882815122604,,,,,
"2022-03-08 01:11:45",0.95882815122604,,,,,
"2022-03-08 01:11:55",0.95882815122604,,,,,
"2022-03-08 01:12:05",0.95882815122604,,,,,
"2022-03-08 01:12:15",0.95882815122604,,,,,
"2022-03-08 01:12:25",0.95882815122604,,,,,
"2022-03-08 01:12:35",0.95882815122604,,,,,
"2022-03-08 01:12:45",0.95882815122604,,,,,
"2022-03-08 01:12:46",,,-15.619377136231,,,
"2022-03-08 01:12:50",,,-15.619377136231,,,
"2022-03-08 01:12:52",0.96307158470154,,,,,
"2022-03-08 01:12:55",0.96307158470154,,,,,
"2022-03-08 01:13:05",0.96307158470154,,,,,
"2022-03-08 01:13:15",0.96307158470154,,,,,
"2022-03-08 01:13:25",0.96307158470154,,,,,
"2022-03-08 01:13:35",0.96307158470154,,,,,
"2022-03-08 01:13:43",,,-18.138977050781,,,
"2022-03-08 01:13:45",0.96307158470154,,-18.138977050781,,,
"2022-03-08 01:13:52",0.95030415058136,,,,,
"2022-03-08 01:13:55",0.95030415058136,,,,,
"2022-03-08 01:14:05",0.95030415058136,,,,,
"2022-03-08 01:14:06",,,-14.564651489258,,,
"2022-03-08 01:14:10",,,-14.564651489258,,,
"2022-03-08 01:14:13",0.96786451339722,,,,,
"2022-03-08 01:14:15",0.96786451339722,,,,,
"2022-03-08 01:14:20",,,-16.439712524414,,,
"2022-03-08 01:14:22",0.95911806821823,,,,,
"2022-03-08 01:14:25",0.95911806821823,,-16.439712524414,,,
"2022-03-08 01:14:35",0.95911806821823,,,,,
"2022-03-08 01:14:45",0.95911806821823,,,,,
"2022-03-08 01:14:55",0.95911806821823,,,,,
"2022-03-08 01:15:05",0.95911806821823,,,,,
"2022-03-08 01:16:03",0.95911806821823,55.470443725586,-16.439712524414,10.52595615387,1,10.60000038147
"2022-03-08 01:16:05",0.95911806821823,55.470443725586,-16.439712524414,10.52595615387,1,10.60000038147
"2022-03-08 01:16:10",0.95911806821823,,,,,
"2022-03-08 01:16:15",0.95911806821823,,,,,
"2022-03-08 01:16:25",0.95911806821823,,,,,
"2022-03-08 01:16:35",0.95911806821823,,,,,
"2022-03-08 01:16:38",,,-17.670211791992,,,
"2022-03-08 01:16:40",,,-17.670211791992,,,
"2022-03-08 01:16:41",0.95281940698624,,,,,
"2022-03-08 01:16:45",0.95281940698624,,,,,
"2022-03-08 01:16:55",0.95281940698624,,,,,
"2022-03-08 01:17:05",0.95281940698624,,,,,
"2022-03-08 01:17:15",0.95281940698624,,,,,
"2022-03-08 01:17:25",0.95281940698624,,,,,
"2022-03-08 01:17:29",,,-15.150611877441,,,
"2022-03-08 01:17:30",,,-15.150611877441,,,
"2022-03-08 01:17:32",0.96524214744568,,,,,
"2022-03-08 01:17:35",0.96524214744568,,,,,
"2022-03-08 01:17:42",,,-16.849884033203,,,
"2022-03-08 01:17:45",0.96524214744568,,-16.849884033203,,,
"2022-03-08 01:17:52",0.95706748962402,,,,,
"2022-03-08 01:17:55",0.95706748962402,,,,,
"2022-03-08 01:18:05",0.95706748962402,,,,,
"2022-03-08 01:18:15",0.95706748962402,,,,,
"2022-03-08 01:18:25",0.95706748962402,,,,,
"2022-03-08 01:18:35",0.95706748962402,,,,,
"2022-03-08 01:18:40",,,,10.53181552887,,
"2022-03-08 01:18:45",0.95706748962402,,,,,
"2022-03-08 01:18:54",,,-14.974822998047,,,
"2022-03-08 01:18:55",0.95706748962402,,-14.974822998047,,,
"2022-03-08 01:18:56",,57.448040008545,,,,
"2022-03-08 01:19:00",,57.448040008545,,,,
"2022-03-08 01:19:02",0.96603947877884,,,,,
"2022-03-08 01:19:05",0.96603947877884,,,,,
"2022-03-08 01:19:15",0.96603947877884,,,,,
"2022-03-08 01:19:21",,,-16.205329895019,,,
"2022-03-08 01:19:22",0.96026772260666,,,,,
"2022-03-08 01:19:25",0.96026772260666,,-16.205329895019,,,
"2022-03-08 01:19:35",0.96026772260666,,,,,
"2022-03-08 01:19:45",0.96026772260666,54.493850708008,,,,
"2022-03-08 01:19:55",0.96026772260666,,,,,
"2022-03-08 01:20:05",0.96026772260666,,,,,
"2022-03-08 01:20:07",,,-17.084259033203,,,
"2022-03-08 01:20:10",,,-17.084259033203,,,
"2022-03-08 01:20:13",0.95587372779846,,,,,
"2022-03-08 01:20:15",0.95587372779846,,,,,
"2022-03-08 01:20:25",0.95587372779846,,,,,
"2022-03-08 01:20:26",,,-16.263923645019,,,
"2022-03-08 01:20:30",,,-16.263923645019,,,
"2022-03-08 01:20:33",0.95998179912567,,,,,
"2022-03-08 01:20:35",0.95998179912567,,,,,
"2022-03-08 01:20:45",0.95998179912567,,,,,
"2022-03-08 01:20:55",0.95998179912567,,,,,
"2022-03-08 01:20:57",,56.447036743164,,,,
"2022-03-08 01:21:00",,56.447036743164,,,,
"2022-03-08 01:21:03",,,-15.209205627441,,,
"2022-03-08 01:21:05",0.95998179912567,,-15.209205627441,,,
"2022-03-08 01:21:13",0.9649743437767,,,,,
"2022-03-08 01:21:15",0.9649743437767,,,,,
"2022-03-08 01:21:25",0.9649743437767,,-16.908477783203,,,
"2022-03-08 01:21:32",0.95677053928375,,,,,
"2022-03-08 01:21:35",0.95677053928375,,,,,
"2022-03-08 01:21:45",0.95677053928375,,,,,
"2022-03-08 01:21:50",,,-14.974822998047,,,
"2022-03-08 01:21:52",0.96603947877884,,,,,
"2022-03-08 01:21:55",0.96603947877884,,,,,
"2022-03-08 01:22:05",0.96603947877884,,,,,
"2022-03-08 01:22:15",0.96603947877884,,,,,
"2022-03-08 01:22:25",0.96603947877884,,,,,
"2022-03-08 01:22:35",0.96603947877884,,,,,
"2022-03-08 01:22:45",0.96603947877884,,,,,
"2022-03-08 01:22:55",0.96603947877884,,,,,
"2022-03-08 01:23:05",0.96603947877884,,,,,
"2022-03-08 01:23:15",0.96603947877884,,,,,
"2022-03-08 01:23:25",0.96603947877884,,,,,
"2022-03-08 01:23:35",0.96603947877884,,,,,
"2022-03-08 01:23:45",0.96603947877884,,,,,
"2022-03-08 01:23:55",0.96603947877884,,,,,
"2022-03-08 01:24:03",0.95435905456543,,-17.377235412598,,,
"2022-03-08 01:24:05",0.95435905456543,,-17.377235412598,,,
"2022-03-08 01:24:15",0.95435905456543,,,,,
"2022-03-08 01:24:25",0.95435905456543,,,,,
"2022-03-08 01:24:26",,,-16.556907653809,,,
"2022-03-08 01:24:30",,,-16.556907653809,,,
"2022-03-08 01:24:32",0.95853716135025,,,,,
"2022-03-08 01:24:35",0.95853716135025,,,,,
"2022-03-08 01:24:45",0.95853716135025,,,,,
"2022-03-08 01:24:47",,,-18.43196105957,,,
"2022-03-08 01:24:50",,,-18.43196105957,,,
"2022-03-08 01:24:53",0.94869977235794,,,,,
"2022-03-08 01:24:55",0.94869977235794,,,,,
"2022-03-08 01:24:56",,55.470443725586,,,,
"2022-03-08 01:25:00",,55.470443725586,,,,
"2022-03-08 01:25:05",0.94869977235794,,,,,
"2022-03-08 01:25:10",,,-17.025665283203,,,
"2022-03-08 01:25:12",0.95617371797562,,,,,
"2022-03-08 01:25:15",0.95617371797562,,,,,
"2022-03-08 01:25:25",0.95617371797562,,,,,
"2022-03-08 01:25:35",0.95617371797562,,,,,
"2022-03-08 01:25:45",0.95617371797562,,,,,
"2022-03-08 01:25:55",0.95617371797562,,,,,
"2022-03-08 01:26:05",0.95617371797562,,,,,
"2022-03-08 01:26:15",0.95617371797562,,,,,
"2022-03-08 01:26:25",0.95617371797562,,,,,
"2022-03-08 01:26:35",0.95617371797562,,,,,
"2022-03-08 01:26:45",0.95617371797562,,,,,
"2022-03-08 01:26:55",0.95617371797562,,,,,
"2022-03-08 01:27:05",0.95617371797562,,,,,
"2022-03-08 01:27:15",0.95617371797562,,,,,
"2022-03-08 01:27:21",,,-16.263923645019,,,
"2022-03-08 01:27:23",0.95998179912567,,,,,
"2022-03-08 01:27:25",0.95998179912567,,-16.263923645019,,,
"2022-03-08 01:27:35",0.95998179912567,,,,,
"2022-03-08 01:27:45",0.95998179912567,,,,,
"2022-03-08 01:27:55",0.95998179912567,,,,,
"2022-03-08 01:28:05",0.95998179912567,,,,,
"2022-03-08 01:28:15",0.95998179912567,,,,,
"2022-03-08 01:28:25",0.95998179912567,57.448040008545,,,,
"2022-03-08 01:28:35",0.95998179912567,,,,,
"2022-03-08 01:28:45",0.95998179912567,,,,,
"2022-03-08 01:28:55",0.95998179912567,,,,,
"2022-03-08 01:28:59",,,-13.920097351074,,,
"2022-03-08 01:29:00",,,-13.920097351074,,,
"2022-03-08 01:29:02",0.97063213586807,,,,,
"2022-03-08 01:29:05",0.97063213586807,,,,,
"2022-03-08 01:29:15",0.97063213586807,,,,,
"2022-03-08 01:29:25",0.97063213586807,,,,,
"2022-03-08 01:29:27",,,-15.736564636231,,,
"2022-03-08 01:29:30",,,-15.736564636231,,,
"2022-03-08 01:29:32",0.96251887083054,,,,,
"2022-03-08 01:29:35",0.96251887083054,,,,,
"2022-03-08 01:29:45",0.96251887083054,,,,,
"2022-03-08 01:29:55",0.96251887083054,,,,,
"2022-03-08 01:30:01",0.96888512372971,,-14.330268859863,,,
"2022-03-08 01:30:05",0.96888512372971,,-14.330268859863,,,
"2022-03-08 01:30:15",0.96888512372971,,,,,
"2022-03-08 01:30:21",,,-15.267799377441,,,
"2022-03-08 01:30:22",0.96470558643341,,,,,
"2022-03-08 01:30:25",0.96470558643341,,-15.267799377441,,,
"2022-03-08 01:30:35",0.96470558643341,,,,,
"2022-03-08 01:30:45",0.96470558643341,,,,,
"2022-03-08 01:30:55",0.96470558643341,,,,,
"2022-03-08 01:30:59",,,-14.388862609863,,,
"2022-03-08 01:31:00",,,-14.388862609863,,,
"2022-03-08 01:31:03",0.96863150596619,,,,,
"2022-03-08 01:31:05",0.96863150596619,,,,,
"2022-03-08 01:31:15",0.96863150596619,,,,,
"2022-03-08 01:31:25",0.96863150596619,,,,,
"2022-03-08 01:31:35",0.96863150596619,,,,,
"2022-03-08 01:31:45",0.96863150596619,,,,,
"2022-03-08 01:31:55",0.96863150596619,,,,,
"2022-03-08 01:32:00",,,-13.744316101074,,,
"2022-03-08 01:32:02",0.97136563062668,,,,,
"2022-03-08 01:32:05",0.97136563062668,,,,,
"2022-03-08 01:32:15",0.97136563062668,,,,,
"2022-03-08 01:32:20",,,-15.795158386231,,,
"2022-03-08 01:32:22",0.96224099397659,,,,,
"2022-03-08 01:32:25",0.96224099397659,,,,,
"2022-03-08 01:32:35",0.96224099397659,,,,,
"2022-03-08 01:32:39",,,-14.681846618652,,,
"2022-03-08 01:32:40",,,-14.681846618652,,,
"2022-03-08 01:32:42",0.96734809875488,,,,,
"2022-03-08 01:32:45",0.96734809875488,,,,,
"2022-03-08 01:32:55",0.96734809875488,,,,,
"2022-03-08 01:33:05",0.96734809875488,,,,,
"2022-03-08 01:33:15",0.96734809875488,,,,,
"2022-03-08 01:33:25",0.96734809875488,,,,,
"2022-03-08 01:33:35",0.96734809875488,,,,,
"2022-03-08 01:33:41",,,-17.318641662598,,,
"2022-03-08 01:33:42",0.9546639919281,,,,,
"2022-03-08 01:33:45",0.9546639919281,,-17.318641662598,,,
"2022-03-08 01:33:55",0.9546639919281,,,,,
"2022-03-08 01:33:56",,,-15.209205627441,,,
"2022-03-08 01:34:00",,,-15.209205627441,,,
"2022-03-08 01:34:02",0.9649743437767,,,,,
"2022-03-08 01:34:05",0.9649743437767,,,,,
"2022-03-08 01:34:15",0.9649743437767,,-17.201446533203,,,
"2022-03-08 01:34:22",0.9552708864212,,,,,
"2022-03-08 01:34:25",0.9552708864212,,,,,
"2022-03-08 01:34:35",0.9552708864212,,,,,
"2022-03-08 01:34:38",,,-15.384994506836,,,
"2022-03-08 01:34:40",,,-15.384994506836,,,
"2022-03-08 01:34:42",0.96416491270065,,,,,
"2022-03-08 01:34:45",0.96416491270065,,,,,
"2022-03-08 01:34:55",0.96416491270065,,,,,
"2022-03-08 01:34:56",,,-17.494430541992,,,
"2022-03-08 01:35:00",,,-17.494430541992,,,
"2022-03-08 01:35:02",0.95374619960785,,,,,
"2022-03-08 01:35:05",0.95374619960785,,,,,
"2022-03-08 01:35:15",0.95374619960785,,,,,
"2022-03-08 01:35:25",0.95374619960785,,,,,
"2022-03-08 01:35:35",0.95374619960785,,,,,
"2022-03-08 01:35:45",0.95374619960785,,,,,
"2022-03-08 01:35:55",0.95374619960785,,-14.271675109863,,,
"2022-03-08 01:36:02",0.96913772821426,,,,,
"2022-03-08 01:36:05",0.96913772821426,,,,,
"2022-03-08 01:36:13",,,-16.146736145019,,,
"2022-03-08 01:36:15",0.96913772821426,,-16.146736145019,,,
"2022-03-08 01:36:22",0.96055263280868,,,,,
"2022-03-08 01:36:25",0.96055263280868,,,,,
"2022-03-08 01:36:35",0.96055263280868,,,,,
"2022-03-08 01:36:45",0.96055263280868,,,,,
"2022-03-08 01:36:55",0.96055263280868,,,,,
"2022-03-08 01:37:01",,,-15.677970886231,,,
"2022-03-08 01:37:02",0.96279573440552,,,,,
"2022-03-08 01:37:05",0.96279573440552,,-15.677970886231,,,
"2022-03-08 01:37:15",0.96279573440552,,,,,
"2022-03-08 01:37:25",0.96279573440552,,,,,
"2022-03-08 01:37:35",0.96279573440552,,,,,
"2022-03-08 01:37:45",0.96279573440552,,,,,
"2022-03-08 01:37:55",0.96279573440552,,,,,
"2022-03-08 01:38:05",0.96279573440552,,,,,
"2022-03-08 01:38:15",0.96279573440552,,,,,
"2022-03-08 01:38:25",0.96279573440552,,,,,
"2022-03-08 01:38:35",0.96279573440552,,,,,
"2022-03-08 01:38:43",,,-16.791290283203,,,
"2022-03-08 01:38:45",0.96279573440552,,-16.791290283203,,,
"2022-03-08 01:38:52",0.95736342668533,,,,,
"2022-03-08 01:38:55",0.95736342668533,,,10.52595615387,,
"2022-03-08 01:39:05",0.95736342668533,,,,,
"2022-03-08 01:39:07",,,-18.373359680176,,,
"2022-03-08 01:39:10",,,-18.373359680176,,,
"2022-03-08 01:39:12",0.94902265071869,,,,,
"2022-03-08 01:39:15",0.94902265071869,,,,,
"2022-03-08 01:39:25",0.94902265071869,,,,,
"2022-03-08 01:39:26",,,-16.322525024414,,,
"2022-03-08 01:39:30",,,-16.322525024414,,,
"2022-03-08 01:39:32",0.95969486236572,,,,,
"2022-03-08 01:39:35",0.95969486236572,,,,,
"2022-03-08 01:39:45",0.95969486236572,,,,,
"2022-03-08 01:39:55",0.95969486236572,55.470443725586,,,,
"2022-03-08 01:40:05",0.95969486236572,,,,,
"2022-03-08 01:40:15",0.95969486236572,,,,,
"2022-03-08 01:40:25",0.95969486236572,,,,,
"2022-03-08 01:40:32",0.95312935113907,,-17.611618041992,,,
